Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Risotto mediterráneo — Trevijano — 280 g,1167 kj(279 kcal),"1,4 g","1,2 g","79,7 g","0,8 g","2,3 g",8 g,"0,29 g","0,114 g",Na,Na,Na,Na,Na
V.rie Porcions — Bel — 250 g e,920 kj(220 kcal),"17,5 g","11,5 g",5 g,5 g,0 g,"10,5 g","2,8 g","1,102 g",Na,Na,Na,Na,E
Digestive Avena — Selecta — 850 g (2 x 425 g),1996 kj(477 kcal),21 g,"2,3 g",61 g,18 g,"6,8 g","7,5 g","1,1 g","0,433 g",Na,Na,Na,Na,C
Bonduelle Milho Doce — 150 g,335 kj(80 kcal),"1,9 g","0,5 g","10,8 g","5,2 g","3,8 g","2,9 g","0,4 g","0,157 g",Na,Na,Na,Na,A
Framboises — Juver — 125 g,389 kj(93 kcal),"19,2 g","0,3 g",19 g,0 g,5 g,"0,8 g","0,008 g","0,003 g",Na,Na,Na,Na,A
Néctar de piña — Rostoy — 1 l e,96 kj(23 kcal),0 g,0 g,"5,4 g","5,4 g",Na,"0,3 g","0,03 g","0,012 g",Na,Na,Na,Na,C
"Judiones cocidos en conserva Tipo Granja — La Asturiana — 570 g (neto), 350 g (escurrido), 580 ml",473 kj(113 kcal),"0,5 g",0 g,"16,5 g","2,1 g","7,9 g","6,5 g","0,8 g","0,315 g",Na,Na,Na,Na,A
"Olives noires dénoyautées — Auchan — 350 g (neto), 150 g (escurrido), 370 ml",644 kj(154 kcal),"16,3 g","2,6 g",0 g,0 g,3 g,"0,5 g","1,5 g","0,591 g",Na,Na,Na,Na,B
Chocolate negro Amazonas 60% cacao — J.D. Gross — 125 g,2330 kj(557 kcal),"39,5 g",24 g,"40,7 g","38,5 g",Na,"5,9 g","< 0,01 g","0,004 g",Na,Na,Na,Na,E
Flakes d'Épeautre Complet — Grillon d'Or — 250 g,1506 kj(360 kcal),"2,8 g","0,4 g",65 g,1 g,11 g,13 g,"1,4 g","0,551 g",Na,Na,Na,Na,B
Chocolate negro Santo Tomé 75% cacao — Freihofer Gourmet — 200 g,2314 kj(553 kcal),"42,5 g","26,6 g","27,6 g","21,9 g","12,9 g",9 g,"< 0,025 g","0,01 g",Na,Na,Na,Na,D
Queso vegetal — MozzaRisella — 200 g,774 kj(185 kcal),16 g,"13,6 g","8,5 g",0 g,"2,2 g","0,7 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Cranberry Classic — Ocean Spray — 1 l,209 kj(50 kcal),0 g,0 g,12 g,12 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,E
Sorbet Mango — Deluxe — 665 g (1 L),544 kj(130 kcal),"0,2 g",0 g,"31,1 g","28,9 g",Na,"0,5 g","0,1 g","0,039 g",Na,Na,Na,Na,C
Galettes de maïs — Auchan — 120 g,1607 kj(384 kcal),"0,7 g",0 g,87 g,"0,6 g","2,7 g","6,5 g","0,28 g","0,11 g",Na,Na,Na,Na,A
Fruits rouges — Lidl — 750 g,230 kj(55 kcal),"0,2 g","0,1 g","6,9 g","6,8 g","1,9 g","0,9 g","0,01 g","0,004 g",Na,Na,Na,Na,A
Copos de maíz tostado — Ecocesta Productos Ecológicos — 400 g,1569 kj(375 kcal),1 g,"0,23 g",80 g,5 g,Na,8 g,Na,Na,Na,Na,Na,Na,Na
Soja — Soria Natural — 1 l,138 kj(33 kcal),"8,6 g","0,13 g","2,7 g","1,5 g","0,8 g","3,4 g","0,2 g","0,079 g",Na,Na,70 mg,Na,A
Tang (orange) — 30 g,46 kj(11 kcal),"0,1 g","0,1 g","2,2 g","2,2 g","1,3 g","0,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Nesquik — Nestlé — 100 g,2272 kj(543 kcal),"31,3 g","16,7 g","58,4 g","57,1 g",Na,"7,3 g","0,2 g","0,079 g",Na,Na,Na,Na,E
Ovomaltine — 200 g,1544 kj(369 kcal),"1,7 g","0,9 g",76 g,"50,6 g",5 g,"9,9 g","0,5 g","0,197 g",Na,Na,315 mg,Na,E
"Strong Tamari — Lima — 0,25 l",343 kj(82 kcal),"0,2 g",0 g,"5,8 g","1,7 g","0,9 g","10,3 g",13 g,"5,118 g",Na,Na,Na,Na,D
"Lichis deshuesados — Carrefour — 560 g, 580 ml",259 kj(62 kcal),"0,01 g","0,01 g",14 g,11 g,"0,7 g","0,7 g","0,01 g","0,004 g",Na,Na,Na,Na,B
Chocolats Lindt Champs Elysées — 1 kg e,2377 kj(568 kcal),37 g,19 g,52 g,50 g,Na,"5,2 g","0,13 g","0,051 g",Na,Na,Na,Na,E
Chocolate negro con flor de sal 64% cacao — Carrefour Sélection — 100 g,2360 kj(564 kcal),40 g,24 g,38 g,37 g,9 g,"7,6 g","0,3 g","0,118 g",Na,Na,Na,Na,E
"Hamburguesas de Soja Zanahorias, judías verdes, tomate y maíz — Carrefour Veggie — 200 g",720 kj(172 kcal),"9,5 g",1 g,"4,8 g","3,6 g","5,2 g",14 g,"0,86 g","0,339 g",Na,Na,Na,Na,A
Pan tostado con trigo integral — Carrefour Bio — 250 g,1569 kj(375 kcal),4 g,"0,5 g",69 g,4 g,"7,5 g",12 g,"1,4 g","0,551 g",Na,Na,Na,Na,B
Panecillos con Tomate y Oregano — Dulcesol — 160 g,2051 kj(490 kcal),24 g,"2,5 g",59 g,"6,3 g",3 g,8 g,1 g,"0,394 g",Na,Na,Na,Na,C
"Schafkäse Bällchen , Preiselbeeren — GutBio — 250 g",724 kj(173 kcal),"8,4 g","0,1 g","18,6 g",2 g,Na,"4,1 g","0,47 g","0,185 g",Na,Na,Na,Na,Na
"Tortitas de arroz con algarroba — Biocop — 100 g (6 * 16,6 g)","1856,95 kj(444 kcal)","18,06 g","10,04 g","64,53 g","22,09 g","3,14 g","5,95 g","0,01 g","0,004 g",Na,Na,Na,Na,D
"Tortitas de arroz con algarroba — Natursoy — 100 g (6 * 16,6 g)",1856 kj(444 kcal),"18,1 g",Na,"64,5 g",Na,Na,6 g,Na,Na,Na,Na,Na,Na,Na
Postre de soja Fresa — Milbona — 500 g (4 x 125 g),353 kj(84 kcal),"2,1 g","0,3 g",12 g,11 g,Na,"3,7 g","0,03 g","0,012 g",Na,Na,Na,Na,B
"Bombón Coco y Almendra con Chocolate con bebida de coco vegetal — Gelatelli — 276 g (4 x 69 g), 360 ml (4 x 90 ml)",1443 kj(345 kcal),"25,1 g","16,6 g","24,7 g","20,6 g",Na,4 g,"0,05 g","0,02 g",Na,Na,Na,Na,D
"Aceitunas verdes enteras ""Baresa"" Variedad Gordal — 950 g (neto), 570 g (escurrido)",569 kj(136 kcal),14 g,"2,7 g",0 g,0 g,Na,"1,3 g",4 g,"1,575 g",Na,Na,Na,Na,C
Turron Duro Sin Azucares anadidos — El Almendro — 200 g e,2067 kj(494 kcal),36 g,3 g,38 g,4 g,Na,15 g,"0,02 g","0,008 g",Na,Na,Na,Na,B
Margarine — Tulipan — 500g,2255 kj(539 kcal),60 g,18 g,15 g,0 g,Na,0 g,"0,32 g","0,126 g",Na,Na,Na,3 g,D
Dattes — Hacendado — 350 g,1561 kj(373 kcal),"0,2 g",0 g,87 g,70 g,0 g,"1,1 g",0 g,0 g,Na,Na,Na,Na,C
"Vino tinto ""Fortius"" 2010 — 75 cl",Na,Na,Na,Na,Na,Na,Na,Na,Na,"13,5 % vol",Na,Na,Na,Na
"Dátiles con hueso en rama ""El Monaguillo"" Variedad Deglet Nour — 500 g",1180 kj(282 kcal),"0,3 g","0,1 g",75 g,63 g,8 g,"2,45 g","5,08 g",2 g,Na,Na,83 mg,Na,D
Baguette sin gluten — Beiker — 175 g,967 kj(231 kcal),"2,5 g","0,4 g","45,3 g",3 g,"6,3 g","3,2 g","1,016 g","0,4 g",Na,Na,Na,Na,B
Feijocas en molho de tomate — Eridanous — 280 g,597 kj(143 kcal),7 g,"1,7 g","11,6 g","2,6 g",Na,"5,3 g","1,1 g","0,433 g",Na,Na,Na,Na,C
Triple d'Anvers — De Koninck — 33 cl,Na,Na,Na,Na,Na,Na,Na,Na,Na,8 % vol,Na,Na,Na,Na
"Tortitas de arroz con chocolate negro — Ecocesta Productos Ecológicos — 100 g (6 x 16,6 g)",2000 kj(478 kcal),22 g,14 g,"58,5 g","21,6 g",Na,"6,7 g","0,015 g","0,006 g",Na,Na,Na,Na,E
Chili vegetal — Veg in — 320 g,427 kj(102 kcal),"4,3 g","0,6 g","7,5 g","3,1 g","4,9 g",6 g,"0,95 g","0,374 g",Na,Na,Na,Na,A
"Sushi Makis Surtido Vegano — Leroy — 135 g, 8 makis",668 kj(160 kcal),"2,2 g","0,4 g",31 g,"7,8 g",Na,"3,2 g",1 g,"0,394 g",Na,Na,Na,Na,C
Veganesa — Gutbio — 250 ml,1871 kj(447 kcal),47 g,"3,4 g","6,7 g","4,4 g",Na,"0,8 g","0,75 g","0,295 g",Na,Na,Na,Na,D
Miel Cru à Prédominance de Vipérine — Finca El Capote — 490 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Galletas Tostadas al horno — Flora — 450 g e,1816 kj(434 kcal),12 g,"1,2 g",74 g,21 g,"3,4 g","6,2 g","0,76 g","0,299 g",Na,Na,Na,Na,C
Chocolate negro con pepitas de cacao caramelizadas — Delicious Dia — 100 g,2231 kj(533 kcal),37 g,23 g,34 g,28 g,Na,10 g,"0,03 g","0,012 g",Na,Na,Na,Na,E
Chocolate negro 74% con pepitas de cacao caramelizadas — Auchan — 100 g,2319 kj(554 kcal),41 g,25 g,31 g,26 g,12 g,11 g,0 g,0 g,Na,Na,Na,Na,D
Chocolate negro con pepitas de cacao 72% cacao — Hacendado — 100 g,2368 kj(566 kcal),43 g,26 g,33 g,29 g,11 g,"7,5 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Chocolate negro con pepitas de cacao 70% cacao — Intermón Oxfam — 100 g,2414 kj(577 kcal),"43,8 g","27,6 g","33,4 g","25,7 g",Na,"7,7 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Chocolate Extra 70% con pepitas tostadas caramelizadas — Carrefour — 100 g,2228 kj(533 kcal),37 g,23 g,34 g,28 g,14 g,10 g,"0,03 g","0,012 g",Na,Na,Na,Na,D
Chocolate Negro Naranja 70% — Valor — 200 g,2171 kj(519 kcal),35 g,22 g,34 g,29 g,Na,10 g,"0,1 g","0,039 g",Na,Na,Na,Na,E
Chocolate negro con naranja 70% cacao — Lacasa — 150 g,2098 kj(501 kcal),27 g,"16,2 g",58 g,"51,1 g","0,004 g","5,1 g","0,01 g","0,004 g",Na,Na,Na,Na,E
Chocolate negro 70% cacao con naranja — Valor — 150 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Chocolate negro con almendras y naranja 52% cacao — Moser-Roth — 125 g  (5 x 25 g),2240 kj(535 kcal),"33,5 g","18,6 g","50,8 g","47,1 g",Na,"5,1 g","0,04 g","0,016 g",Na,Na,Na,Na,E
Chocolate negro sabor naranja 58% cacao - DESCATALOGADO — Mascao — 100 g,2080 kj(497 kcal),33 g,Na,53 g,Na,Na,6 g,Na,Na,Na,Na,Na,Na,Na
Chocolate negro con jengibre y naranja 56% cacao — Vegetalia — 100 g,2400 kj(574 kcal),38 g,Na,50 g,Na,Na,7 g,Na,Na,Na,Na,Na,Na,Na
Chocolate negro con naranja 56% cacao — Chocolates Solé — 100 g,2400 kj(574 kcal),"37,9 g","22,7 g","50,5 g",44 g,2 g,"7,9 g","0,01 g","0,004 g",Na,Na,Na,Na,E
Chocolate negro con naranja edulcorado 70% cacao — Clavileño — 100 g,2094 kj(500 kcal),"37,7 g","23,3 g","39,1 g",8 g,10 g,"8,3 g","0,025 g","0,01 g",Na,Na,Na,Na,D
Chocolate puro avellanas 52% cacao — Valor — 250 g,2372 kj(567 kcal),40 g,18 g,41 g,38 g,Na,"8,4 g","0,07 g","0,028 g",Na,Na,Na,Na,E
Chocolate negro con avellanas 52% de cacao — El Corte Inglés — 150 g,2271 kj(543 kcal),"38,1 g",Na,"42,6 g",Na,Na,8 g,Na,Na,Na,Na,Na,Na,Na
Hinojo — Lord Nelson — 40 g (20 x 2 g),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Aperitivo de Patata Salado — Sin marca — 175 g,2216 kj(530 kcal),32 g,"3,3 g",56 g,"0,6 g","2,6 g","3,5 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Plátano de Canarias — Los Saboritos — Variable,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Hamburguesas Verduras y Legumbres Lenteja roja y chía — Biográ — 155 g (2 Ud),968 kj(231 kcal),"6,93 g","1,96 g","33,67 g","1,58 g","4,29 g","6,33 g","1,53 g","0,602 g",Na,Na,Na,Na,B
Rooibos con vainilla — Pompadour — 40 g (20 x 2 g),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,C
Braseado mediterráneo con berenjena y calabacín — Monissa — 400 g,252 kj(60 kcal),"2,3 g","0,3 g","6,5 g","6,1 g",Na,"1,8 g","0,73 g","0,287 g",Na,Na,Na,Na,C
"Coliflor, Brócoli y Zanahoria — Freshona — 1 Kg",153 kj(37 kcal),"0,5 g","0,1 g",5 g,"1,8 g","2,8 g","1,6 g","0,07 g","0,028 g",Na,Na,Na,Na,A
Leche entera — Asturiana — 1 L,264 kj(63 kcal),"3,6 g","2,4 g","4,6 g","4,6 g",Na,"3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Bebida de soja — Hacendado — 1 l,129 kj(31 kcal),"1,7 g","0,3 g","0,6 g","0,6 g","0,4 g","3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Crema casera de calabaza — Gallina Blanca — 500 ml,190 kj(45 kcal),"2,5 g","0,4 g",4 g,"3,1 g","1,5 g",1 g,"0,75 g","0,295 g",Na,Na,Na,Na,B
Caramelised Cashews — Eridanous — 120 g,2201 kj(526 kcal),"28,4 g",6 g,"54,1 g","47,3 g",Na,"11,6 g","0,83 g","0,327 g",Na,Na,Na,Na,E
Caramelised Peanuts — Eridanous — 150 g,2117 kj(506 kcal),"24,9 g","4,9 g","56,1 g","49,7 g",Na,"11,6 g","1,23 g","0,484 g",Na,Na,Na,Na,E
Il Gelato a base de Coco 4 Minibombones — Valsoia — 200 g (4 x 50 g),1280 kj(306 kcal),20 g,16 g,29 g,25 g,"2,3 g","1,7 g","0,09 g","0,035 g",Na,Na,Na,Na,D
Especialidad vegetal Soja — Carrefour — 600 g (6 x 100 g),192 kj(46 kcal),"2,3 g","0,3 g","2,1 g","0,5 g","0,8 g","3,7 g","0,08 g","0,031 g",Na,Na,Na,Na,A
Kaxula — Venta Peio — 190 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Soja calcio — Carrefour — 1 l,180 kj(43 kcal),"1,7 g","0,3 g",0 g,0 g,Na,"3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
AOP piment d'Espelette — A. Etchebarne Esteban — 50 g,0 kj(0 kcal),0 g,0 g,0 g,0 g,0 g,0 g,0 g,0 g,Na,Na,Na,Na,B
Crema de Almendras — Nectina — 500 g,1423 kj(340 kcal),"11,5 g","1,2 g",53 g,"41,5 g",Na,"4,5 g",Na,Na,Na,Na,Na,Na,Na
Mezcla de Semillas — Grainway — 200 g e,2506 kj(599 kcal),"51,9 g","6,9 g","2,4 g","2,4 g","14,3 g","23,4 g","0,02 g","0,008 g",Na,Na,Na,Na,C
"Uvas pasas ""Casa Pons"" Variedad Sultana — 350 g",1356 kj(324 kcal),"1,1 g","0,4 g",73 g,61 g,"3,7 g","3,1 g",0 g,0 g,Na,Na,Na,Na,C
Campurrianas — Cuétara — 800 g,1912 kj(457 kcal),15 g,"7,2 g",74 g,26 g,Na,5 g,"0,7 g","0,276 g",Na,Na,Na,Na,E
Huevos Frescos de Gallina Camperas — Guillen — 6 huevos / 342g,628 kj(150 kcal),"11,1 g","3,1 g","0,5 g","0,5 g",Na,"12,5 g","0,36 g","0,142 g",Na,Na,Na,Na,B
Semillas de girasol con cáscara tostadas aguasal Gigantes — Hacendado — 200 g,2640 kj(631 kcal),"52,4 g","5,8 g","5,7 g","4,3 g",9 g,"30,1 g",2 g,"0,787 g",Na,Na,129 mg,Na,D
Principe crema de chocolate — LU — 300 g,1937 kj(463 kcal),17 g,"5,7 g",70 g,31 g,"4,5 g","6,1 g","0,6 g","0,236 g",Na,Na,Na,Na,D
Bebida de avellanas — Milbona — 1 l,151 kj(36 kcal),"2,1 g","0,2 g","3,4 g","3,2 g","0,4 g","0,6 g","0,1 g","0,039 g",Na,Na,Na,Na,B
"Galletas María — Gullón — 350 g. (neto), (2 x 175 g)",1996 kj(477 kcal),"18,5 g","9,2 g",69 g,"17,7 g",2 g,"7,2 g","0,7 g","0,276 g",Na,Na,Na,Na,D
Fondue au Chocolat — Miguelanez — 250 g e,1500 kj(359 kcal),"11,6 g","7,9 g","54,3 g","53,6 g",Na,"3,6 g","0,04 g","0,016 g",Na,Na,Na,Na,E
Chorizo extra de pavo — HACENDADO — 150g (75g x 2),1053 kj(252 kcal),15 g,"4,2 g","3,3 g","3,3 g",Na,26 g,Na,Na,Na,Na,Na,Na,Na
"Aceite de sésamo ""VitAsia"" — 250 ml",3464 kj(828 kcal),92 g,15 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,D
Sylesse chocolate — Carrefour — 500 g,1653 kj(395 kcal),"5,5 g","3,8 g",76 g,22 g,"6,3 g","7,4 g","0,63 g","0,248 g",Na,Na,Na,Na,C
Postre de soja Vainilla — Milbona — 400 g (4 x 100 g),346 kj(83 kcal),"1,6 g","0,3 g","13,5 g","10,2 g",Na,"2,9 g","0,15 g","0,059 g",Na,Na,Na,Na,B
"Aceitunas rellenas de limón — Hacendado — 350 g neto, 150 g escurrido, 370 ml",658 kj(157 kcal),"15,9 g",3 g,"2,7 g","< 0,5 g",Na,"1,4 g","2,3 g","0,906 g",Na,Na,Na,Na,D
Leche de avena con almendras — Gerblé — 1 L,243 kj(58 kcal),"2,4 g","0,3 g",7 g,5 g,"0,7 g","1,8 g","0,05 g","0,02 g",Na,Na,Na,Na,B
Zumo de Naranja Exprimido — Vitafit — 750 ml,172 kj(41 kcal),0 g,0 g,"9,4 g","8,6 g","0,1 g","0,7 g",0 g,0 g,Na,Na,Na,Na,B
Cacahuètes en Coque — Frit Ravich — 1 kg,2657 kj(635 kcal),53 g,11 g,"3,9 g","3,9 g","7,9 g",27 g,"< 0,01 g","0,004 g",Na,Na,Na,Na,B
Frutos secos crudos — GutBio — 100 g,2506 kj(599 kcal),"50,3 g","5,7 g",0 g,0 g,"5,7 g","16,9 g",0 g,0 g,Na,Na,Na,Na,C
Frambuesas — Onuba Fruit — 125 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Hamburguesa vegetal de Boletus — Soria Natural — 160 g (2 x 80 g),838 kj(200 kcal),"7,03 g","1,14 g","23,09 g","1,48 g","4,28 g","9,02 g","1,15 g","0,453 g",Na,Na,Na,Na,A
Kas Naranja — 2 l,159 kj(38 kcal),0 g,0 g,"7,6 g","7,6 g",0 g,0 g,0 g,0 g,Na,Na,Na,Na,E
Melaza de caña de azúcar — Al-Andalus Delicatessen — 460 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Galletas Avena con chocolate — Carrefour — 150 g, 8 biscuits",2117 kj(506 kcal),26 g,14 g,60 g,41 g,4 g,5 g,"0,65 g","0,256 g",Na,Na,Na,Na,E
Barritas con Avellana — Dia — 150 g (6 * 25 g),1842 kj(440 kcal),15 g,"4,3 g","64,8 g","21,9 g","5,1 g","8,5 g","0,25 g","0,098 g",Na,Na,Na,Na,C
Philadelphia — 270 g e,1172 kj(280 kcal),"27,5 g","19,5 g","2,7 g","2,7 g","0,1 g","4,5 g","1,05 g","0,413 g",Na,Na,Na,Na,D
"Tortitas de maíz con tomate — Bicentury — 123,5 g (13 x 9,5 g)",2013 kj(481 kcal),17 g,"1,9 g",73 g,"0,8 g","1,6 g","7,7 g","1,21 g","0,476 g",Na,Na,Na,Na,D
Tahin — Monki — 650 g,2761 kj(660 kcal),58 g,8 g,6 g,0 g,Na,27 g,"0,41 g","0,161 g",Na,Na,Na,Na,D
Bebida de Soja — Carrefour — 1 l,159 kj(38 kcal),2 g,"0,3 g","1,2 g","0,6 g","0,6 g","3,6 g","0,05 g","0,02 g",Na,Na,Na,Na,A
Steak de courgette — Soria Natural — 160 g (2 x 80 g),975 kj(233 kcal),"10,86 g","1,76 g","15,64 g","1,5 g","4,64 g","15,89 g","1,17 g","0,461 g",Na,Na,Na,Na,A
Chips de verduras — Crusti Croc — 100 g,2146 kj(513 kcal),"34,9 g","3,7 g","40,5 g","19,7 g",Na,"4,4 g",1 g,"0,394 g",Na,Na,Na,Na,D
Patatas fritas onduladas — Ruffles — 170 g,2252 kj(538 kcal),"35,1 g","15,6 g","47,7 g","0,6 g","4,4 g","6,3 g","1,27 g","0,5 g",Na,Na,Na,Na,D
"Salsa alioli ""Ferrer"" — 140 g (neto), 156 ml",2887 kj(690 kcal),"75,9 g","9,1 g","1,6 g",1 g,"0,086 g","0,28 g",Na,Na,Na,Na,Na,Na,Na
Ananas surgelé — Sin marca — 300 g,176 kj(42 kcal),"0,1 g","0,1 g",8 g,"7,3 g",Na,"0,4 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Soja — Frías — 1 l,180 kj(43 kcal),"1,7 g","0,3 g","3,7 g",3 g,"0,3 g","3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Chocolate negro — Dia — 100 g,2105 kj(503 kcal),31 g,20 g,49 g,46 g,Na,6 g,"0,04 g","0,016 g",Na,Na,Na,Na,E
Bebida de arroz — Alitey — 1 l,234 kj(56 kcal),1 g,"0,1 g","11,2 g","4,7 g","0,1 g","0,3 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Galletitas saladas — Sin marca — 350 g,2054 kj(491 kcal),"21,9 g","10,4 g",65 g,"9,7 g","2,5 g","7,1 g","2,15 g","0,846 g",Na,Na,Na,Na,E
Pastel de gloria — La Estepeña — 280 g,1607 kj(384 kcal),"13,93 g","1,12 g","55,82 g","50,06 g","2,66 g","5,8 g","0,01 g","0,004 g",Na,Na,Na,Na,D
"Ecorino Red Fruit — Gelatelli — 450 g (6 x 75 g), 720 ml (6 x 120 ml)",866 kj(207 kcal),"4,3 g","3,3 g",40 g,29 g,Na,1 g,"0,08 g","0,031 g",Na,Na,Na,Na,D
Chocolate negro para repostería — Nestlé Postres — 250 g,2297 kj(549 kcal),"34,7 g","20,9 g","50,6 g","46,7 g","7,4 g","4,9 g","0,03 g","0,012 g",Na,Na,Na,Na,E
Nachos de maíz naturales — Ecocesta Productos Ecológicos — 125 g,2059 kj(492 kcal),24 g,"0,5 g","60,3 g","0,25 g",Na,"6,7 g",Na,Na,Na,Na,Na,Na,Na
"Tomate frito ""Orlando"" — 350 g",305 kj(73 kcal),"3,5 g","0,4 g","9,1 g","7,4 g",Na,"1,1 g","1,6 g","0,63 g",Na,Na,Na,Na,C
Muesli 7 fruits croustillant — Auchan — 500 g,1845 kj(441 kcal),"15,3 g","4,2 g","64,8 g","26,2 g","6,9 g","7,1 g","0,03 g","0,012 g",Na,Na,Na,Na,C
Crunchy Muesli 4 Fruits Secs — Carrefour — 750 g,1975 kj(472 kcal),21 g,"7,8 g",59 g,21 g,"6,4 g","9,3 g","0,6 g","0,236 g",Na,Na,Na,Na,D
Puerro Bandeja — La Huerta Fresca — 400 g,259 kj(62 kcal),"0,3 g","0,04 g","12,4 g","3,9 g","1,8 g","1,5 g","0,05 g","0,02 g",Na,Na,Na,Na,A
Pizza vegetal con 5 verduras — Valsoia — 330 g,653 kj(156 kcal),"4,4 g","0,6 g",22 g,"2,5 g","2,8 g","5,5 g",1 g,"0,394 g",Na,Na,Na,Na,B
Ensalada de la huerta — Edulis — 400 g,187 kj(45 kcal),"1,7 g","0,2 g","4,7 g",2 g,Na,"1,5 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Ensalada de la huerta — Dimmidisì — 400 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Ensalada Bulgur con hortalizas — Chef Select — 180 g,650 kj(155 kcal),"4,7 g","0,4 g",22 g,"2,2 g",Na,"4,5 g","1,03 g","0,406 g",Na,Na,Na,Na,C
Ensalada Quinoa con hortalizas y sémola — Chef Select — 180 g,549 kj(131 kcal),"3,9 g","0,6 g",19 g,"3,8 g",Na,"3,7 g","1,08 g","0,425 g",Na,Na,Na,Na,C
Ensalada de quinoa con hortalizas — Pierre Martinet — 250 g,549 kj(131 kcal),"3,9 g","0,6 g",19 g,"3,8 g",Na,"3,7 g","1,1 g","0,433 g",Na,Na,Na,Na,C
Ensalada de lentejas y bulgur — Hacendado — 250 g,"701,6 kj(168 kcal)",10 g,"1,5 g","13,8 g","2,9 g",Na,"4,2 g","0,8 g","0,315 g",Na,Na,Na,Na,C
Ensalada de quinoa — Carretilla — 230 g,732 kj(175 kcal),"8,2 g","0,9 g","18,3 g","5,2 g","3,6 g","5,3 g","1,05 g","0,413 g",Na,Na,Na,Na,B
Ensalada de alubias — RG Rogusa — 250 g,650 kj(155 kcal),"10,3 g",3 g,12 g,"0,7 g",Na,"3,8 g",1 g,"0,394 g",Na,Na,Na,Na,C
Ensalada de bulgur con garbanzos y alubias rojas — Ofterdinger — 200 g,561 kj(134 kcal),"6,9 g","0,6 g",14 g,4 g,Na,3 g,"1,23 g","0,484 g",Na,Na,Na,Na,C
Ensalada de bulgur con guindillas y menta — Ofterdinger — 200 g,483 kj(115 kcal),"5,9 g","0,5 g","13,1 g","3,2 g",Na,"1,6 g","1,4 g","0,551 g",Na,Na,Na,Na,C
"Ensalada de bulgur con garbanzos, guindillas y plantas aromáticas — Ofterdinger — 200 g",635 kj(152 kcal),"4,6 g","0,4 g","22,2 g","4,8 g",Na,"4,3 g","1,63 g","0,642 g",Na,Na,Na,Na,C
"Ensalada de quinoa con garbanzos, tomate y lentejas — Ofterdinger — 200 g",693 kj(166 kcal),"5,2 g","0,5 g","22,7 g","7,4 g",Na,"5,2 g","1,45 g","0,571 g",Na,Na,Na,Na,C
Cous cous — Sin marca — 100 g equivalente a 300 g,482 kj(115 kcal),"0,7 g","0,2 g","21,8 g","2,2 g",Na,"3,9 g","0,8 g","0,315 g",Na,Na,Na,Na,Na
Cous cous mediterráneo — Casa Morando — 300 g,1597 kj(382 kcal),"3,5 g","0,9 g","71,6 g","4,6 g",Na,"11,5 g","0,3 g","0,118 g",Na,Na,Na,Na,Na
Rollitos de primavera — Dia — 450 g (400 g rollitos - 50 g salsa) (4 uds),516 kj(123 kcal),1 g,"0,2 g","23,6 g","4,3 g",Na,"3,6 g","0,68 g","0,268 g",Na,Na,Na,Na,B
Rollitos de primavera — Chef Select — 280 g (4 x 70 g),565 kj(135 kcal),"1,9 g","0,2 g",21 g,"6,3 g",Na,7 g,1 g,"0,394 g",Na,Na,Na,Na,B
Rollitos de espinacas — Ta-Tung — 240 g,892 kj(213 kcal),"7,2 g",1 g,"31,1 g","22,8 g","4,9 g","5,7 g","1,9 g","0,748 g",Na,Na,Na,Na,C
Rollitos de primavera — Ta-Tung — 280 g,557 kj(133 kcal),"1,9 g","0,2 g","20,6 g","6,3 g","2,3 g","6,9 g",1 g,"0,394 g",Na,Na,Na,Na,B
